location_name	top_category	latitude	longitude
Club Pilates	Other Amusement and Recreation Industries	40.948673	-73.792428
Focolare Movement Mens Branch	Religious Organizations	40.923344	-73.791011
John's Ravioli	Grocery Stores	40.90233	-73.789629
Go Greenly Scarsdale	Restaurants and Other Eating Places	40.987278	-73.809806
Spring Spa	Personal Care Services	40.92771	-73.752172
Westchester Tile & Marble Corp	Home Furnishings Stores	40.976412	-73.804598
Glen Island County Park Causeway	Museums, Historical Sites, and Similar Institutions	40.885036	-73.783901
Cosi	Restaurants and Other Eating Places	40.948814	-73.792127
M& M Deli Cafe	Grocery Stores	40.908366	-73.781866
Lowell Shelton Salon & Beauty Bar	Personal Care Services	40.904757	-73.788208
Danny's Cycles Scarsdale	Sporting Goods, Hobby, and Musical Instrument Stores	41.000116	-73.814716
Chili Dog Restaurant	Restaurants and Other Eating Places	40.912773	-73.783124
Mobil	Gasoline Stations	40.924171	-73.787515
Repertoire Dance Shop	Shoe Stores	40.987168	-73.810242
Family Christian Center Inc	Religious Organizations	40.90656	-73.784462
Metropolitan Japanese Ministry Inc	Religious Organizations	40.989674	-73.799996
I Am More Scarsdale	Clothing Stores	40.989684	-73.807567
Yudi's Beauty Salon	Personal Care Services	40.906354	-73.785032
Susan Marlowe Fitness Club For Women	Other Amusement and Recreation Industries	40.973213	-73.804914
Nails and Spa	Personal Care Services	40.897061	-73.804465
Tropical Lights Tanning II	Personal Care Services	40.913142	-73.808471
Liebmans	Clothing Stores	40.908539	-73.781627
Bethesda Baptist Church of New Rochelle	Religious Organizations	40.917382	-73.789598
Pelham Manor Car Wash	Automotive Repair and Maintenance	40.891614	-73.817632
Remedy Bar Spa	Personal Care Services	40.933627	-73.758701
Born Again United Church Apostolic	Religious Organizations	40.914903	-73.794796
Marine Supply & Service	Other Motor Vehicle Dealers	40.902224	-73.791837
Jay's Wines & Liquors	Beer, Wine, and Liquor Stores	40.932225	-73.763342
CITGO	Gasoline Stations	40.919732	-73.788772
Addison Street Spa	Personal Care Services	40.92934	-73.752414
Pinebrook Park Ward Drive	Museums, Historical Sites, and Similar Institutions	40.963975	-73.780069
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	40.893083	-73.819657
Ted Herrmann's Auto Body	Automotive Repair and Maintenance	40.977567	-73.804649
Encore Esports	Sporting Goods, Hobby, and Musical Instrument Stores	40.907856	-73.782699
The Beer Necessities	Beer, Wine, and Liquor Stores	40.947362	-73.795306
Westchester Mission Church	Religious Organizations	41.011655	-73.788069
Hair Beauty Supply	Personal Care Services	40.908037	-73.790119
L & R Auto Services LLC	Automotive Repair and Maintenance	40.979846	-73.776362
Standard Parking	Other Personal Services	40.911643	-73.783982
Super Seven Hair Salon	Personal Care Services	40.93284	-73.759273
Grabels Pharmacy	Health and Personal Care Stores	40.913103	-73.790661
Centre Stage	Clothing Stores	40.919024	-73.80514
Dragon Garden Chinese Rest	Restaurants and Other Eating Places	40.908187	-73.779697
Morita Kiyora Salon	Personal Care Services	40.986311	-73.808731
Bright Eyes Optometry	Health and Personal Care Stores	40.916119	-73.770304
Traditional Bagel Cafe	Restaurants and Other Eating Places	40.945787	-73.795093
Barksdale Home Care Services	Home Health Care Services	40.912998	-73.808535
NEW ROCHELLE CHEVROLET	Automobile Dealers	40.913714	-73.774379
Flowers by Sutton	Florists	40.909776	-73.783442
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	40.910576	-73.779927
El Sabor De Mi Tierra Restaurant	Restaurants and Other Eating Places	40.908509	-73.784531
Swan Beauty Spa	Personal Care Services	40.91432	-73.784584
Juliano's Caterers	Restaurants and Other Eating Places	40.904133	-73.787947
CrossFit	Other Amusement and Recreation Industries	40.920335	-73.804872
DressTiez	Clothing Stores	40.930417	-73.762093
Juice Press	Restaurants and Other Eating Places	40.975083	-73.802234
Bodyware	Other Amusement and Recreation Industries	40.915053	-73.807607
KFC	Restaurants and Other Eating Places	40.918904	-73.786772
PopoJito	Restaurants and Other Eating Places	40.990196	-73.80685
The Antiques Brokerage House Ltd	Used Merchandise Stores	40.926911	-73.75719
5th & Lincoln Deli	Grocery Stores	40.915046	-73.807617
Hudson Park and Beach	Museums, Historical Sites, and Similar Institutions	40.906054	-73.773669
Dunkin'	Restaurants and Other Eating Places	40.989062	-73.808844
Scarsdale Fresh & Natural	Grocery Stores	40.987128	-73.80981
Carvel	Restaurants and Other Eating Places	40.914265	-73.793775
Expert Auto Body	Automotive Repair and Maintenance	40.903038	-73.791011
Dent Eraser	Automotive Repair and Maintenance	40.928936	-73.769591
Framed by the Judge	Home Furnishings Stores	40.912401	-73.808854
NoMa Social	Restaurants and Other Eating Places	40.913953	-73.777824
Learning Express Toys	Sporting Goods, Hobby, and Musical Instrument Stores	40.989997	-73.807274
United Gourmet Deli	Grocery Stores	40.91552	-73.785131
White River Auto Sales	Automobile Dealers	40.91099	-73.792503
Long Island Bagel Cafe	Restaurants and Other Eating Places	41.009243	-73.809461
Larchmont Nails	Personal Care Services	40.933109	-73.761722
Sutton Florist	Florists	40.909775	-73.783455
Three Goms	Office Supplies, Stationery, and Gift Stores	40.930407	-73.762081
Marilyn Tucker Viselli MS RD CDN	Personal Care Services	40.913093	-73.790626
St Johns Episcopal Church	Religious Organizations	40.954773	-73.796317
Peter Plaue Painting and Paperhanging	Automotive Repair and Maintenance	40.9334	-73.749022
Red Maple Swamp	Museums, Historical Sites, and Similar Institutions	41.013989	-73.782406
The Dark Horse	Office Supplies, Stationery, and Gift Stores	40.98909	-73.807093
The Church of St Simon the Cyrenian	Religious Organizations	40.915435	-73.794096
Applebee's	Restaurants and Other Eating Places	40.911204	-73.780387
Meyer Parking Organization	Other Personal Services	40.906876	-73.78088
X Quisite Flowers and Events	Florists	40.91983	-73.787087
Espresso Cafeto	Restaurants and Other Eating Places	40.93845	-73.746392
Kennedy Fried Chicken	Restaurants and Other Eating Places	40.914732	-73.78497
Alarming Sounds	Electronics and Appliance Stores	40.917516	-73.806836
Alma Salon	Personal Care Services	40.912494	-73.808837
West Elm	Home Furnishings Stores	40.968655	-73.807181
Modern Paint & Hardware	Building Material and Supplies Dealers	40.90851	-73.784443
SLT Scardsale	Other Amusement and Recreation Industries	40.98484	-73.775012
Feather Lash	Personal Care Services	40.979189	-73.807998
Prestige Barber Shop	Personal Care Services	40.922808	-73.788191
Colonial Acres Park	Museums, Historical Sites, and Similar Institutions	40.972857	-73.757838
Iron Vault	Other Amusement and Recreation Industries	40.985856	-73.809935
Beauty Bar Lounge	Personal Care Services	40.931236	-73.760991
Sutton Park Center For Nursing And Rehabilitation	Nursing Care Facilities (Skilled Nursing Facilities)	40.914652	-73.78617
Pentecostal Faith Church	Religious Organizations	40.91788	-73.793804
Nicky's Pizzeria Restaurant	Restaurants and Other Eating Places	40.93305	-73.759669
Mtech Motorsports	Automotive Repair and Maintenance	40.912795	-73.774801
Phillips 66	Gasoline Stations	40.887352	-73.791261
St Paul's F B H Church	Religious Organizations	40.91651	-73.790781
Wood & Fire	Restaurants and Other Eating Places	40.977689	-73.806663
SoBol New Rochelle	Restaurants and Other Eating Places	40.948591	-73.792375
CarpenterS Pond Park	Museums, Historical Sites, and Similar Institutions	40.977502	-73.778409
Brook Street Hot Bagels & Deli	Restaurants and Other Eating Places	40.978166	-73.807432
A No 1 Pizza	Restaurants and Other Eating Places	40.923197	-73.787954
Vento	Restaurants and Other Eating Places	40.909382	-73.78367
Sunoco	Gasoline Stations	40.993052	-73.821088
Buon Amici Delicatessen	Grocery Stores	40.985704	-73.808922
Jolo's Kitchen	Restaurants and Other Eating Places	40.916236	-73.785307
Central Hair Salon	Personal Care Services	40.99717	-73.817612
Tasti Blendz	Restaurants and Other Eating Places	40.905336	-73.774668
Hudson Park	Museums, Historical Sites, and Similar Institutions	40.907706	-73.769417
Trattoria 141	Restaurants and Other Eating Places	40.933235	-73.759128
Fytt 4 Lyfe	Other Amusement and Recreation Industries	40.905533	-73.812511
Tennis Courts	Other Amusement and Recreation Industries	40.949747	-73.776688
Little Thai Kitchen	Restaurants and Other Eating Places	40.988997	-73.809025
Donut World	Restaurants and Other Eating Places	40.94676	-73.794428
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	40.913199	-73.777323
DAISO	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.992203	-73.822814
Holy Cross Church	Religious Organizations	40.924839	-73.773064
Jennifer Furniture	Furniture Stores	40.999252	-73.816311
Spice Indian Bistro	Restaurants and Other Eating Places	40.914437	-73.773285
Larchmont Car Wash	Automotive Repair and Maintenance	40.922	-73.763806
StarLight Beauty Salon	Personal Care Services	40.948433	-73.792483
Premiere Audiology	Other Ambulatory Health Care Services	40.929709	-73.750371
Rob's Automotive	Automotive Repair and Maintenance	40.922945	-73.762142
J&K Healthcare Services	Home Health Care Services	40.913565	-73.779478
Roosevelt Park	Museums, Historical Sites, and Similar Institutions	40.943673	-73.796623
Gavin's Cafe	Restaurants and Other Eating Places	40.923939	-73.758699
Holy Name Church	Religious Organizations	40.918426	-73.771905
Pelham Bakery	Bakeries and Tortilla Manufacturing	40.912941	-73.809172
Costco	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.895972	-73.794862
Cosy Nail &amp Spa	Personal Care Services	40.933628	-73.758692
Lincoln Park	Museums, Historical Sites, and Similar Institutions	40.916616	-73.789769
Boulder Brook Field And Winston Field	Other Amusement and Recreation Industries	40.980358	-73.763142
Titus Mill	Museums, Historical Sites, and Similar Institutions	40.900893	-73.774854
Sidney Frank Importing Co	Beer, Wine, and Liquor Stores	40.912207	-73.780234
Mom Body & Stroll	Other Amusement and Recreation Industries	40.985498	-73.810368
Saccone's Pizzeria	Restaurants and Other Eating Places	40.909589	-73.798297
Intercastel	Home Furnishings Stores	40.947614	-73.758534
Safeguard Self Storage	Lessors of Real Estate	40.898628	-73.791502
Dunkin'	Restaurants and Other Eating Places	40.980823	-73.776552
Home Fair Camera	Home Furnishings Stores	40.936093	-73.747523
American Eagle Outfitters	Clothing Stores	40.969307	-73.806451
Uncle Louie G's Italian Ice & Ice Cream	Restaurants and Other Eating Places	40.911084	-73.781098
Lunaz 5th Avenue Salon	Personal Care Services	40.915971	-73.80752
Larchmont Yacht Club	Other Motor Vehicle Dealers	40.924576	-73.744406
Modern Blessings	Other Amusement and Recreation Industries	40.908355	-73.781882
New Rochelle Auto Body	Automotive Repair and Maintenance	40.926887	-73.773163
Pet Pantry Warehouse	Other Miscellaneous Store Retailers	40.921947	-73.764433
Stratton Pharmacy	Health and Personal Care Stores	40.980459	-73.776521
Charles Fazzino Museum Editions	Museums, Historical Sites, and Similar Institutions	40.908069	-73.785784
K Spa	Other Personal Services	40.902665	-73.789943
Legendary Barbershop	Personal Care Services	40.902131	-73.790824
Scarsdale Congregational Church	Religious Organizations	40.989657	-73.795073
Jinny's Nails	Personal Care Services	40.91442	-73.793827
EXOS	Other Amusement and Recreation Industries	40.970368	-73.807208
Loupino's Delicatessen	Restaurants and Other Eating Places	40.906655	-73.77603
Hyatt Field	Other Amusement and Recreation Industries	40.982598	-73.801761
Mercedes Benz of Larchmont	Automotive Equipment Rental and Leasing	40.921315	-73.764705
Top 10 Nails	Personal Care Services	40.930572	-73.762206
Kurt Sauer Opticians	Health and Personal Care Stores	40.932117	-73.759647
Numi & Company Hair Salon	Personal Care Services	40.98014	-73.809966
Starlite II	Restaurants and Other Eating Places	40.908563	-73.782334
St Pius X Church	Religious Organizations	40.988845	-73.766183
Gulf Oil	Gasoline Stations	40.930221	-73.750114
NISSAN OF NEW ROCHELLE	Automobile Dealers	40.919378	-73.777029
Scarsdale Children's Hair Salon	Personal Care Services	41.006051	-73.809938
S H Laufer Vision World	Health and Personal Care Stores	40.896045	-73.805008
Ko Ko Sushi	Restaurants and Other Eating Places	40.99015	-73.806776
Rochelle Coffee Shop	Restaurants and Other Eating Places	40.946748	-73.79442
Best In Show Dog Training	Other Personal Services	40.935689	-73.770179
Hommocks Park	Museums, Historical Sites, and Similar Institutions	40.931211	-73.745193
The Only Mart	Health and Personal Care Stores	40.908328	-73.781918
Leonardo's Restaurant & Pizzeria	Restaurants and Other Eating Places	40.928949	-73.764781
The Korean Presbyterian Church Of Westchester	Religious Organizations	40.904726	-73.785247
Seventh Day Adventist Reform Movement New Rochelle Church	Religious Organizations	40.916958	-73.7939
Safeguard Self Storage	Lessors of Real Estate	40.931275	-73.766607
Damm Nice Tattoos and Body Art	Personal Care Services	40.996944	-73.817097
Cotija Taco Shop	Restaurants and Other Eating Places	40.909347	-73.794159
Ballet Muscle	Other Amusement and Recreation Industries	40.907957	-73.78227
Ministerios Fraternidad Cristiana New Rochelle Inc	Religious Organizations	40.906959	-73.779538
Jack's Barber Shop	Personal Care Services	40.928719	-73.752553
Palmer Automotive	Automotive Repair and Maintenance	40.928226	-73.765147
Starling Pharmacy	Health and Personal Care Stores	40.914891	-73.785024
Estancia Buenos Aires	Restaurants and Other Eating Places	40.928461	-73.752911
Knuckleheads Tavern	Restaurants and Other Eating Places	40.89109	-73.817187
Liberty Montessori School International	Child Day Care Services	40.93034	-73.784567
Wellcrew Hair Salon	Personal Care Services	40.895988	-73.805183
Wine & Spirits Discount Warehouse	Beer, Wine, and Liquor Stores	40.91727	-73.778388
Going to the Dawgs	Other Personal Services	40.902861	-73.790338
Amber Nail & Spa	Personal Care Services	41.00759	-73.809438
Batting Cages USA	Sporting Goods, Hobby, and Musical Instrument Stores	40.906965	-73.78854
Starbucks	Restaurants and Other Eating Places	40.922081	-73.773963
Empire State Crossfit	Other Amusement and Recreation Industries	40.931252	-73.766579
The Wagon By the Wooden Spoon	Restaurants and Other Eating Places	40.908518	-73.783317
Mexico Alegre	Restaurants and Other Eating Places	40.903145	-73.789749
Divine Beauty	Personal Care Services	41.004293	-73.813189
Cutsyourway	Personal Care Services	40.948582	-73.792358
Ester's Hair Salon	Personal Care Services	40.91656	-73.778613
Aztec Sports	Sporting Goods, Hobby, and Musical Instrument Stores	40.914206	-73.784641
Scarsdale Coin	Other Miscellaneous Store Retailers	40.939107	-73.744926
Meineke Car Care Centers	Automotive Repair and Maintenance	40.923456	-73.788013
Cornerstone Children's Center	Child Day Care Services	40.986498	-73.809998
Royle IT Service	Electronics and Appliance Stores	40.91131	-73.794613
