location_name	top_category	latitude	longitude
Cork & Bottle	Beer, Wine, and Liquor Stores	42.742528	-73.838418
Tower News	Book Stores and News Dealers	42.682863	-73.780592
Dunkin'	Restaurants and Other Eating Places	42.773881	-73.697937
Party City	Office Supplies, Stationery, and Gift Stores	42.752867	-73.762948
State Street Auto Fix	Automotive Repair and Maintenance	42.800005	-73.925654
Pil Sung Martial Arts	Other Amusement and Recreation Industries	42.688399	-73.79907
Fox Robert Dr	Health and Personal Care Stores	42.770588	-73.823602
Jersey Mike's	Restaurants and Other Eating Places	42.74895	-73.763545
Guptill's Ice Cream	Restaurants and Other Eating Places	42.78108	-73.745112
Natural Image Electrolysis	Health and Personal Care Stores	42.767892	-73.817476
J K Kenpo Cardio Kickboxing & Tanning	Other Amusement and Recreation Industries	42.751908	-73.907032
99 Restaurants	Restaurants and Other Eating Places	42.71621	-73.809317
Jade's Hair Envy	Personal Care Services	42.700865	-73.814363
NEMER VOLKSWAGEN	Automobile Dealers	42.750099	-73.764919
Infinity Athletics Health Cafe	Other Amusement and Recreation Industries	42.742464	-73.838542
Fleur De Lis	Personal Care Services	42.757791	-73.779892
Guptill's Roller Skating Arena	Other Amusement and Recreation Industries	42.781414	-73.744785
Mazadar Mediterranean Kitchen	Restaurants and Other Eating Places	42.732033	-73.848272
Golden Arrow Car Wash & Detailing	Automotive Repair and Maintenance	42.685648	-73.795881
Brian Beaury Basketball Camp	Other Amusement and Recreation Industries	42.664008	-73.785563
The Parent & Teacher Store	Sporting Goods, Hobby, and Musical Instrument Stores	42.748961	-73.76137
White Barn	Other Miscellaneous Store Retailers	42.709008	-73.816826
Sunset Park	Museums, Historical Sites, and Similar Institutions	42.780858	-73.709012
Walgreens	Health and Personal Care Stores	42.730893	-73.702068
Hair Beautique Hair Studio	Personal Care Services	42.732047	-73.709954
Mckownville Park	Museums, Historical Sites, and Similar Institutions	42.676892	-73.842257
Oscar's	Restaurants and Other Eating Places	42.72267	-73.839094
MAC Cosmetics	Health and Personal Care Stores	42.707617	-73.821314
Foot Locker	Shoe Stores	42.688521	-73.847996
Grandma's Pies & Restaurant	Restaurants and Other Eating Places	42.698927	-73.810796
Smashburger	Restaurants and Other Eating Places	42.714689	-73.812066
Ethan Allen	Furniture Stores	42.708774	-73.820923
Flowers By Jo Ann	Florists	42.805197	-73.904901
Mohawk Commons	Lessors of Real Estate	42.77346	-73.89111
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.694879	-73.846999
Scubber's	Restaurants and Other Eating Places	42.723428	-73.801287
Xtramart	Gasoline Stations	42.773842	-73.824919
West Elm	Home Furnishings Stores	42.683748	-73.839613
Stewart's Shops	Grocery Stores	42.730449	-73.700882
Lishakill Reformed Church	Religious Organizations	42.75615	-73.875977
Goodwill Industries	Used Merchandise Stores	42.703321	-73.817395
Rite Aid	Health and Personal Care Stores	42.705883	-73.775897
Hari's Service Center	Automotive Repair and Maintenance	42.791323	-73.871617
Christ Church of Watervliet	Religious Organizations	42.726102	-73.701308
Less EMF	Other Ambulatory Health Care Services	42.738582	-73.794159
Albany Aikido	Other Amusement and Recreation Industries	42.737999	-73.724538
Renzo Gracie Academy	Other Amusement and Recreation Industries	42.750911	-73.76095
Embellish Hair Studio	Personal Care Services	42.744463	-73.837229
China King Kitchen	Restaurants and Other Eating Places	42.773263	-73.89191
Ralph's Tavern	Restaurants and Other Eating Places	42.701529	-73.815068
Build A Burger Pub	Restaurants and Other Eating Places	42.745022	-73.864692
Jiffy Lube	Automotive Repair and Maintenance	42.726932	-73.842885
Paesan's Pizza & Restaurant	Restaurants and Other Eating Places	42.661123	-73.781972
Westlawn Lanes	Other Amusement and Recreation Industries	42.695471	-73.880056
Joe's Tavern	Restaurants and Other Eating Places	42.780932	-73.71027
Islander Pools & Spas Inc	Miscellaneous Durable Goods Merchant Wholesalers	42.742093	-73.859528
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.729266	-73.700544
Habana Premium Cigar Shoppe	Other Miscellaneous Store Retailers	42.71064	-73.84325
Jacob & Anthony's Italian	Restaurants and Other Eating Places	42.682064	-73.839131
Sportsman's Bowl	Other Amusement and Recreation Industries	42.789109	-73.945672
Hair Club	Other Personal Services	42.7407	-73.842907
Carman Service Center	Gasoline Stations	42.784861	-73.930731
LaBarges Tire & Auto	Automotive Repair and Maintenance	42.690083	-73.80097
Moe's Southwest Grill	Restaurants and Other Eating Places	42.748725	-73.763476
US Nails	Personal Care Services	42.691078	-73.868147
Dog's Retreat	Other Miscellaneous Store Retailers	42.761233	-73.793063
Complete Nails	Personal Care Services	42.789082	-73.936892
Crave Burgers Frozen Yogurt	Restaurants and Other Eating Places	42.662149	-73.777447
Elite Nutrition	Restaurants and Other Eating Places	42.737849	-73.724118
Dennis Holzman Antiques	Used Merchandise Stores	42.774081	-73.700903
LY Nails	Personal Care Services	42.689851	-73.85183
Fantastic Sams	Personal Care Services	42.78332	-73.944107
Grill & Wraps	Sporting Goods, Hobby, and Musical Instrument Stores	42.710219	-73.816184
Accent Furniture	Office Supplies, Stationery, and Gift Stores	42.70249	-73.830653
Adams Auto Sale Inc	Automobile Dealers	42.789632	-73.942312
MacAran Printed Products	Office Supplies, Stationery, and Gift Stores	42.777734	-73.699283
Supercuts	Personal Care Services	42.714147	-73.812455
Zombie Planet	Sporting Goods, Hobby, and Musical Instrument Stores	42.69647	-73.809221
Redeemer Church	Religious Organizations	42.673253	-73.849274
Valvoline	Automotive Repair and Maintenance	42.743039	-73.761494
205 on Wolf	Restaurants and Other Eating Places	42.723563	-73.797446
Patio Enclosures	Building Material and Supplies Dealers	42.726057	-73.856099
Prime Eyebrows Threading	Health and Personal Care Stores	42.676491	-73.824095
Pet Supplies Plus	Other Miscellaneous Store Retailers	42.677479	-73.823579
LUKOIL North America	Gasoline Stations	42.72884	-73.701408
Sunoco	Gasoline Stations	42.770259	-73.893174
Sherwin-Williams	Building Material and Supplies Dealers	42.738821	-73.731317
Childtime Learning Centers	Child Day Care Services	42.73334	-73.845972
Bellevue Woman's Hospital	Home Health Care Services	42.792456	-73.878958
Capital District Truck Center	Automobile Dealers	42.767875	-73.890524
Bauer Environmental Park	Museums, Historical Sites, and Similar Institutions	42.724221	-73.817737
J.D. Byrider	Automobile Dealers	42.748587	-73.867002
The Lazy Axe	Automotive Repair and Maintenance	42.733619	-73.850361
Monro	Automotive Repair and Maintenance	42.683229	-73.794315
JC's Central Deli	Restaurants and Other Eating Places	42.729935	-73.850042
BCBG	Clothing Stores	42.689645	-73.850703
Dunkin'	Restaurants and Other Eating Places	42.803954	-73.903158
Little Caesars	Restaurants and Other Eating Places	42.684462	-73.794153
Ted's Fish Fry	Restaurants and Other Eating Places	42.733163	-73.762847
LOFT	Clothing Stores	42.683336	-73.838423
Phil's Body Shop	Automotive Repair and Maintenance	42.802344	-73.955848
Bruegger's	Restaurants and Other Eating Places	42.804176	-73.903819
Capital Pilates	Other Amusement and Recreation Industries	42.686424	-73.782438
Quik Stop Convenience Store	Gasoline Stations	42.793735	-73.918533
Fan Zone	Clothing Stores	42.690367	-73.851553
Gooding Skin Systems	Personal Care Services	42.733875	-73.793496
Days Inn by Wyndham Albany Airport	Traveler Accommodation	42.754203	-73.816273
Nut Zez Gourmet Almond Butter	Specialty Food Stores	42.775634	-73.701662
A A U Taekwondo National Headquarters	Other Amusement and Recreation Industries	42.788125	-73.867424
Dunkin'	Restaurants and Other Eating Places	42.705393	-73.775306
Design Nail Salon	Personal Care Services	42.782555	-73.955168
CoreLife Eatery	Restaurants and Other Eating Places	42.753278	-73.765266
Music & Arts	Sporting Goods, Hobby, and Musical Instrument Stores	42.753145	-73.76472
Dick's Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	42.689933	-73.853493
Touched By Love Hair Studio	Personal Care Services	42.781389	-73.905894
St Peter Armenian Apostolic Church	Religious Organizations	42.73354	-73.717955
KFC	Restaurants and Other Eating Places	42.696904	-73.808498
Latham Family Vision	Health and Personal Care Stores	42.744533	-73.752256
Sunglass Hut International	Other Miscellaneous Store Retailers	42.689617	-73.851435
Corner Ice Cream Store	Restaurants and Other Eating Places	42.723428	-73.936216
Athos Restaurant	Restaurants and Other Eating Places	42.690079	-73.867062
LensCrafters	Health and Personal Care Stores	42.710684	-73.815038
MezzaNotte Ristorante	Restaurants and Other Eating Places	42.696813	-73.886328
TL Bodywork Massage	Personal Care Services	42.731269	-73.7765
Cocolo Spa	Personal Care Services	42.706411	-73.774697
Ka Of Albany	Child Day Care Services	42.702815	-73.860836
Living Hope Community Church	Religious Organizations	42.757374	-73.797434
Capital District Marine Sales	Other Motor Vehicle Dealers	42.773496	-73.684714
Alternative approach massage therapy	Personal Care Services	42.756958	-73.77517
Christopher & Banks	Clothing Stores	42.711083	-73.81613
Valero Energy	Gasoline Stations	42.700372	-73.821246
Speedway	Gasoline Stations	42.739602	-73.761697
Old Brick Furniture Company	Furniture Stores	42.704013	-73.827486
Torrid	Clothing Stores	42.710289	-73.81673
Mario's Barbershop	Personal Care Services	42.816367	-73.892836
Whalen Automotive	Automotive Repair and Maintenance	42.720752	-73.712921
Kingsway Arms Nursing Center	Home Health Care Services	42.776133	-73.913203
Lord and Taylor	Department Stores	42.689352	-73.848386
Side Door Cafe	Restaurants and Other Eating Places	42.686142	-73.854247
FUCCILLO NISSAN OF LATHAM	Automobile Dealers	42.769727	-73.755467
TownePlace Suites by Marriott	Traveler Accommodation	42.75672	-73.773119
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.74639	-73.764233
Bob's Car Cleaning	Automotive Repair and Maintenance	42.778726	-73.902649
Sanitary Barber Shop	Personal Care Services	42.726535	-73.705734
Oliva Gourmet Olive Oils & Vinegars	Gasoline Stations	42.684929	-73.840779
Price Chopper New England	Grocery Stores	42.732359	-73.70479
Latham Vapor Outlet	Building Material and Supplies Dealers	42.738396	-73.762449
Ta Da Gifts	Office Supplies, Stationery, and Gift Stores	42.683953	-73.840796
PetSmart	Other Miscellaneous Store Retailers	42.755211	-73.765915
Subway	Restaurants and Other Eating Places	42.728318	-73.759672
CVS	Health and Personal Care Stores	42.810961	-73.892142
Ali Baba's Indian Spices	Grocery Stores	42.702449	-73.817367
American Trade and Goods	Sporting Goods, Hobby, and Musical Instrument Stores	42.795482	-73.73371
Fleet Feet Sports	Shoe Stores	42.720823	-73.802093
Nail Works	Personal Care Services	42.735233	-73.762582
Complexions Spa For Beauty & Wellness	Personal Care Services	42.725694	-73.796489
Dairy Queen	Restaurants and Other Eating Places	42.690165	-73.852257
In Harmony Yoga	Other Amusement and Recreation Industries	42.773124	-73.700899
Zumiez	Sporting Goods, Hobby, and Musical Instrument Stores	42.689242	-73.849212
Herzog Home & Paint Centers	Building Material and Supplies Dealers	42.757336	-73.758604
Lash and Skin Studio	Health and Personal Care Stores	42.701965	-73.814253
What's Poppin	Specialty Food Stores	42.729655	-73.849017
P.F. Chang's China Bistro	Restaurants and Other Eating Places	42.710688	-73.816882
Ferri Formals and Bridals	Clothing Stores	42.804796	-73.905561
United Granite Marble	Home Furnishings Stores	42.688519	-73.797959
American Freight	Furniture Stores	42.698266	-73.823621
McDonald's	Restaurants and Other Eating Places	42.783061	-73.950058
TGI Fridays	Restaurants and Other Eating Places	42.683066	-73.840119
Nice Nails	Personal Care Services	42.778516	-73.932808
Talbots	Clothing Stores	42.719658	-73.802122
Twist'N Flip Gymnastics	Other Amusement and Recreation Industries	42.713853	-73.846167
Aerus Electrolux Vacuums	Building Material and Supplies Dealers	42.728212	-73.846487
The Men's Wearhouse	Clothing Stores	42.710713	-73.82039
David's Bridal	Clothing Stores	42.705214	-73.822686
Francesca's Specialty Bakery	Bakeries and Tortilla Manufacturing	42.771532	-73.700999
DeMarco's Restaurant	Restaurants and Other Eating Places	42.741208	-73.859268
Bruegger's	Restaurants and Other Eating Places	42.72767	-73.845812
Latham Circle Nails	Personal Care Services	42.756077	-73.758737
Albany Total Wellness	Personal Care Services	42.696369	-73.770096
Rusty's	Restaurants and Other Eating Places	42.733097	-73.701262
Goldstein Auto Group	Automotive Repair and Maintenance	42.722648	-73.836833
Rudy A Ciccotti Family Recreation Center	Other Amusement and Recreation Industries	42.714523	-73.800134
Street Corner News	Other Miscellaneous Store Retailers	42.689504	-73.850764
Spotted Zebra	Child Day Care Services	42.692494	-73.774211
Bella Nail And Spa	Health and Personal Care Stores	42.782581	-73.941808
Vortex Video Games	Sporting Goods, Hobby, and Musical Instrument Stores	42.73796	-73.724416
Cocca's Inn & Suites Wolf Road	Traveler Accommodation	42.709349	-73.8225
Walgreens	Health and Personal Care Stores	42.705879	-73.775896
Town Park	Museums, Historical Sites, and Similar Institutions	42.663902	-73.626961
WV Pizza	Restaurants and Other Eating Places	42.735646	-73.702103
Kidz Gym	Child Day Care Services	42.701363	-73.813374
Eyedentity Eyewear	Health and Personal Care Stores	42.701541	-73.813474
Charter Industries	Furniture Stores	42.726209	-73.852926
Denny's	Restaurants and Other Eating Places	42.717935	-73.808466
Taco Bell	Restaurants and Other Eating Places	42.714117	-73.814718
Sun Capsule Tanning Center	Personal Care Services	42.783408	-73.948963
Gail King Electrolysis	Health and Personal Care Stores	42.815911	-73.893925
Auto Shop	Automotive Repair and Maintenance	42.722259	-73.701341
The Home Depot	Building Material and Supplies Dealers	42.753142	-73.764723
Macy's	Department Stores	42.691241	-73.853937
Starbucks	Restaurants and Other Eating Places	42.683268	-73.840308
Micheal John Hairstyling Barber Lounge	Personal Care Services	42.689898	-73.864523
Cathy Winter Music	Sporting Goods, Hobby, and Musical Instrument Stores	42.803073	-73.909578
NGR New Used Tires & Auto Repair	Automobile Dealers	42.795801	-73.922107
The Ideal U	Personal Care Services	42.681748	-73.83837
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.737046	-73.701255
Tengu Asian Bistro	Restaurants and Other Eating Places	42.703203	-73.815477
Namia Salon & Spa	Personal Care Services	42.701288	-73.820262
Midas	Automotive Repair and Maintenance	42.786517	-73.910238
Tuesday Morning	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.696742	-73.847282
Mohawk Golf Club	Other Amusement and Recreation Industries	42.804394	-73.887006
Tradeway Auto Sales	Automobile Dealers	42.787052	-73.934309
Five Guys	Restaurants and Other Eating Places	42.728408	-73.76076
Ronco Communications	Electronics and Appliance Stores	42.73485	-73.793077
U Haul Moving & Storage of Schenectady	Automotive Equipment Rental and Leasing	42.777933	-73.933924
Mr Subb	Restaurants and Other Eating Places	42.764657	-73.74665
All Star Wine & Spirits	Beer, Wine, and Liquor Stores	42.753816	-73.761506
Albany Certified Electrolysis	Personal Care Services	42.680009	-73.832132
The Century House	Restaurants and Other Eating Places	42.771058	-73.753019
Peek A Boo Preschool	Child Day Care Services	42.706417	-73.774688
