location_name	top_category	latitude	longitude
Healthy Pet Center	Other Miscellaneous Store Retailers	42.745462	-73.760606
PoolCorp	Miscellaneous Durable Goods Merchant Wholesalers	42.741349	-73.792774
Lucky Strike Social Albany	Other Amusement and Recreation Industries	42.689487	-73.850746
Cohoes Downtown Market place	Used Merchandise Stores	42.774066	-73.700901
ABunchABrunch	Restaurants and Other Eating Places	42.689479	-73.850733
RetinaCare Consultants	Health and Personal Care Stores	42.751637	-73.761441
John's Auto Repr	Automotive Repair and Maintenance	42.765146	-73.940002
The Boil Shack	Restaurants and Other Eating Places	42.712954	-73.814352
Nail Works	Personal Care Services	42.735233	-73.762582
Lee Nails	Personal Care Services	42.689825	-73.851837
Panera Bread	Restaurants and Other Eating Places	42.695616	-73.847325
Starbucks	Restaurants and Other Eating Places	42.783617	-73.91365
SALON Noir	Personal Care Services	42.763638	-73.754309
Lansing Farm Market & Greenhouses	Specialty Food Stores	42.763288	-73.85458
J J Rafferty's	Restaurants and Other Eating Places	42.752241	-73.759118
West Marine	Other Motor Vehicle Dealers	42.754399	-73.766667
4 Corners Pizza	Restaurants and Other Eating Places	42.787319	-73.940841
Monro	Automotive Repair and Maintenance	42.738033	-73.761505
Xtramart Watervliet	Grocery Stores	42.707488	-73.712385
MezzaNotte Ristorante	Restaurants and Other Eating Places	42.696813	-73.886328
TL Bodywork Massage	Other Personal Services	42.731268	-73.776535
Charley's	Restaurants and Other Eating Places	42.689363	-73.850217
Pellegrino M Importing	Grocery Stores	42.694446	-73.80565
Hertz	Automotive Equipment Rental and Leasing	42.743934	-73.749744
Heather Clark LMT	Personal Care Services	42.701611	-73.81977
Fiqh Institute & Dawah Center of America	Religious Organizations	42.733463	-73.708309
Albany Jcc Montessori Magnet School	Child Day Care Services	42.683463	-73.799161
Subway	Restaurants and Other Eating Places	42.677283	-73.824231
Metabolic Meltdown	Other Amusement and Recreation Industries	42.714626	-73.841737
Brotherhood Park	Museums, Historical Sites, and Similar Institutions	42.734681	-73.704599
The Children's Place	Clothing Stores	42.710436	-73.816552
Dunkin'	Restaurants and Other Eating Places	42.764138	-73.801702
Trader Joe's	Grocery Stores	42.714277	-73.812002
MK Beauty & Barber Lounge	Personal Care Services	42.742384	-73.838504
Latham Community Baptist Church	Religious Organizations	42.765978	-73.780149
New York State Optometric Association	Health and Personal Care Stores	42.70408	-73.85865
Eblens	Clothing Stores	42.688495	-73.849236
Grace Baptist Church Of Guilde	Religious Organizations	42.780156	-73.893908
Sake Bon	Restaurants and Other Eating Places	42.789098	-73.937053
The Poke Bar	Restaurants and Other Eating Places	42.708354	-73.775411
Star Liquors & Wines	Beer, Wine, and Liquor Stores	42.799379	-73.925853
Camila's to go	Restaurants and Other Eating Places	42.696852	-73.768007
TC Nails	Personal Care Services	42.781211	-73.905898
Valero Energy	Gasoline Stations	42.795144	-73.929756
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.816405	-73.891045
New Covenant Farmers Market	Specialty Food Stores	42.671958	-73.810609
Just Threading Eyebrowz	Personal Care Services	42.749235	-73.761829
HRS Hair Replacement Services	Personal Care Services	42.724099	-73.841144
Christ Community Church Of Carman Inc	Religious Organizations	42.773352	-73.935421
Michael's Barber Shop	Personal Care Services	42.786446	-73.943479
Gig Computers	Electronics and Appliance Stores	42.700711	-73.814188
Bob's Discount Furniture	Furniture Stores	42.747405	-73.7637
Tim Peek &amp Son Fuel Oil Services	Gasoline Stations	42.758491	-73.928004
Hot Cuts	Personal Care Services	42.710257	-73.817021
Luciano Wine & Liquor	Beer, Wine, and Liquor Stores	42.692714	-73.872962
Cummins Northeast	Automotive Repair and Maintenance	42.700815	-73.828802
St Matthews Episcopal Church	Religious Organizations	42.742823	-73.75904
HockeyTown Pro Shop & Skate Sharpening	Sporting Goods, Hobby, and Musical Instrument Stores	42.748058	-73.759603
SKECHERS Warehouse Albany	Shoe Stores	42.683777	-73.777482
Firefighter Memorial	Museums, Historical Sites, and Similar Institutions	42.715172	-73.78514
Colonial Car Wash	Automotive Repair and Maintenance	42.787426	-73.91149
Ellis Hospital	General Medical and Surgical Hospitals	42.761949	-73.815234
Tugboat Tavern	Restaurants and Other Eating Places	42.767987	-73.693652
DeJoseph Hair	Personal Care Services	42.736885	-73.844792
Home Outlet	Building Material and Supplies Dealers	42.783562	-73.921789
Hair By Taryn L	Personal Care Services	42.782279	-73.745694
Hrt Ministries Inc	Religious Organizations	42.757126	-73.745621
Moe's Southwest Grill	Restaurants and Other Eating Places	42.748725	-73.763476
US Nails	Personal Care Services	42.691078	-73.868147
Kohl's	Department Stores	42.728852	-73.850985
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	42.771164	-73.700787
Orchids Jamaican American Restaurant	Restaurants and Other Eating Places	42.800838	-73.926626
St Ambrose Church	Religious Organizations	42.758057	-73.752822
China Wok	Restaurants and Other Eating Places	42.691131	-73.868195
Generation Axe Throwing	Other Amusement and Recreation Industries	42.697749	-73.824148
Dunkin'	Restaurants and Other Eating Places	42.705393	-73.775306
Duck Donuts	Specialty Food Stores	42.754199	-73.761196
Mavis Discount Tire	Automotive Repair and Maintenance	42.74262	-73.7614
Nicky P's	Restaurants and Other Eating Places	42.769918	-73.915224
American Red Cross Fulton Co Chapter	Other Ambulatory Health Care Services	42.689311	-73.77766
Scotti's Restaurant & Pizzeria	Restaurants and Other Eating Places	42.803307	-73.901474
Pretzel Time 2	Restaurants and Other Eating Places	42.688653	-73.849068
tru by Hilton	Traveler Accommodation	42.687027	-73.852669
SriSiam Thai Restaurant	Restaurants and Other Eating Places	42.740966	-73.762574
The Lazy Axe	Other Amusement and Recreation Industries	42.733619	-73.850361
USA Gasoline	Gasoline Stations	42.717586	-73.832441
Stewart's Shops	Grocery Stores	42.702527	-73.882126
Edelweiss Veal Co	Grocery Stores	42.691414	-73.782612
Newtonville United Methodist Church	Religious Organizations	42.724442	-73.759681
Subway	Restaurants and Other Eating Places	42.729287	-73.700583
New Apostolic Church Of Plattsburgh Ny	Religious Organizations	42.742531	-73.93387
Capital Kitchen & Granite	Home Furnishings Stores	42.716648	-73.831121
Sitar	Restaurants and Other Eating Places	42.737989	-73.855393
Spiritualist Church Of Love And Light	Religious Organizations	42.802345	-73.90073
Grace Fellowship	Religious Organizations	42.736151	-73.730809
Mobil	Gasoline Stations	42.747475	-73.759532
DeNooyer Group	Automobile Dealers	42.749108	-73.867427
Precision Volvo Repair	Automotive Repair and Maintenance	42.75953	-73.897373
Lashed Out	Personal Care Services	42.770589	-73.823584
Quality Inn	Traveler Accommodation	42.772475	-73.937528
Nordstrom Rack	Clothing Stores	42.709608	-73.817891
New Dragon Garden Restaurant	Restaurants and Other Eating Places	42.744669	-73.838122
Tengu Asian Bistro	Restaurants and Other Eating Places	42.703176	-73.815418
Namia Salon & Spa	Personal Care Services	42.701211	-73.820244
Complexions Spa For Beauty & Wellness	Personal Care Services	42.725694	-73.796489
Dairy Queen	Restaurants and Other Eating Places	42.690165	-73.852257
In Harmony Yoga	Other Amusement and Recreation Industries	42.773163	-73.700834
Zumiez	Sporting Goods, Hobby, and Musical Instrument Stores	42.689252	-73.849209
Black and Blue Steak and Crab	Restaurants and Other Eating Places	42.680821	-73.83858
Stiletto Salon	Personal Care Services	42.70153	-73.813498
Empire Christian Center	Other Amusement and Recreation Industries	42.701727	-73.85024
Street Corner News	Other Miscellaneous Store Retailers	42.689504	-73.850764
Gia Bella Hair Salon	Personal Care Services	42.793065	-73.931825
The Vitamin Shoppe	Health and Personal Care Stores	42.772513	-73.893827
The Original Soupman	Restaurants and Other Eating Places	42.710486	-73.816353
Pizza Hut	Restaurants and Other Eating Places	42.756178	-73.770498
Community Hospice Albany	General Medical and Surgical Hospitals	42.740001	-73.840747
Muslim Community Of Troy Inc	Religious Organizations	42.742171	-73.748474
Mattress Xpress	Furniture Stores	42.77947	-73.903611
Pretzelmaker	Specialty Food Stores	42.688657	-73.849043
Price Chopper New England	Grocery Stores	42.753198	-73.757139
Airdrenaline Adventure Park	Amusement Parks and Arcades	42.724444	-73.851716
LR Nail	Personal Care Services	42.689808	-73.866102
Tuesday Morning	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.696775	-73.847426
Albany Diocesan School Board	Religious Organizations	42.666368	-73.786138
Dewey's Diner	Restaurants and Other Eating Places	42.700804	-73.820945
Beef Jerky Outlet	Specialty Food Stores	42.73404	-73.762788
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.785598	-73.945359
All Good Things	Other Amusement and Recreation Industries	42.708786	-73.775287
Pursue the Clue	Other Amusement and Recreation Industries	42.712637	-73.827697
Field & Stream	Sporting Goods, Hobby, and Musical Instrument Stores	42.752828	-73.764097
Colonie Youth Center Inc Forest Park School	Child Day Care Services	42.720243	-73.823525
Carmen United Methodist Church	Religious Organizations	42.781697	-73.932067
Blossoming Bakery	Bakeries and Tortilla Manufacturing	42.773468	-73.684707
Smoke More	Other Miscellaneous Store Retailers	42.803143	-73.901121
Long Energy	Gasoline Stations	42.748344	-73.910531
Albany Beverage Center	Beer, Wine, and Liquor Stores	42.716302	-73.9316
Pure Barre	Other Amusement and Recreation Industries	42.774189	-73.892849
BiggLash Eyelash Extensions	Personal Care Services	42.771512	-73.946713
LasikPlus Vision Center	Health and Personal Care Stores	42.685513	-73.765651
Eric Panichi	Personal Care Services	42.724713	-73.700486
Dunkin'	Restaurants and Other Eating Places	42.730133	-73.761657
Our Original Pizzeria	Restaurants and Other Eating Places	42.795488	-73.946083
Dough Life	Bakeries and Tortilla Manufacturing	42.689477	-73.850717
Habana Premium Cigar Shoppe	Other Miscellaneous Store Retailers	42.720164	-73.835165
The Breakfast Spot	Restaurants and Other Eating Places	42.773242	-73.700743
I Love NY Pizza of Schenectady	Restaurants and Other Eating Places	42.804295	-73.902684
Lucky House	Restaurants and Other Eating Places	42.77421	-73.701423
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	42.720767	-73.802026
Clarks	Shoe Stores	42.689914	-73.84988
Finish Line	Shoe Stores	42.711435	-73.814195
Fantastic Sams	Personal Care Services	42.757338	-73.761695
Amethyst Springs	Personal Care Services	42.762151	-73.797517
Suzuki	Other Motor Vehicle Dealers	42.783846	-73.92942
All You Are	Personal Care Services	42.787532	-73.740373
Farmer Boy Diner & Restaurant	Restaurants and Other Eating Places	42.742529	-73.86045
St Croix Tan	Personal Care Services	42.728276	-73.7597
Madison & Saratoga Hearing Center	Other Ambulatory Health Care Services	42.703674	-73.860131
Pepper Palace	Specialty Food Stores	42.689513	-73.8507
Big Blue Bus	Restaurants and Other Eating Places	42.676619	-73.824632
Johnny Bladez	Personal Care Services	42.712741	-73.827823
Johnny C's Pizzeria and Family Restaurant	Restaurants and Other Eating Places	42.781676	-73.952841
Next Level Detailing	Automotive Repair and Maintenance	42.751789	-73.870236
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.755725	-73.775969
Lola Saratoga	Clothing Stores	42.684139	-73.839146
Anna's Wood Fired Pizza	Restaurants and Other Eating Places	42.770971	-73.824261
Cellos 2 Go	Sporting Goods, Hobby, and Musical Instrument Stores	42.793081	-73.931834
St Michael Church Hall	Religious Organizations	42.774542	-73.692122
Cdt Automotive	Automotive Repair and Maintenance	42.756097	-73.700616
Stewart's Shops	Grocery Stores	42.771725	-73.727568
Boomer Fitness Delivered	Other Amusement and Recreation Industries	42.72381	-73.929831
New York State Council of Catholic Schl Sprntndnts	Religious Organizations	42.658537	-73.768454
Guido's Frozen Desserts	Restaurants and Other Eating Places	42.663	-73.775735
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.773785	-73.702808
Genesis Hair Studio	Personal Care Services	42.721064	-73.83728
Oyishi Japan	Restaurants and Other Eating Places	42.710608	-73.815971
Tom Morrissey OD	Health and Personal Care Stores	42.784848	-73.944733
Massage by Tera	Personal Care Services	42.686786	-73.856095
Stephen Hepp's Auto Service	Gasoline Stations	42.773002	-73.689698
Mamone's Auto Body Repair	Automotive Repair and Maintenance	42.722258	-73.701369
Eric Mitchell Salon	Personal Care Services	42.777651	-73.901264
Niskayuna Electrolysis	Personal Care Services	42.811666	-73.88544
maurices	Clothing Stores	42.776053	-73.889731
Our Daily Eats	Grocery Stores	42.682463	-73.774915
Adirondack Tire & Service	Automotive Repair and Maintenance	42.804257	-73.902172
A.C. Moore	Other Miscellaneous Store Retailers	42.754113	-73.756515
Buff's Auto Service	Automotive Repair and Maintenance	42.690072	-73.782808
PurpleSale com	Health and Personal Care Stores	42.747427	-73.749413
Touch of Class Window Tinting	Automotive Repair and Maintenance	42.789852	-73.94099
Michael Kors	Clothing Stores	42.688778	-73.848788
Auntie Anne's	Restaurants and Other Eating Places	42.710499	-73.816176
Spascape Beauty and Wellness	Personal Care Services	42.696555	-73.885417
Milan Laser Hair Removal	Personal Care Services	42.713536	-73.813493
Holland Nursery Ghses & Flower Shop	Florists	42.725493	-73.82367
Stromboli's Pizza and Pasta	Restaurants and Other Eating Places	42.703847	-73.775884
Pharmaceutic Labs	Health and Personal Care Stores	42.716393	-73.840116
Runway Express	Gasoline Stations	42.786114	-73.943671
Carter's	Clothing Stores	42.775986	-73.889754
Bob's Diner	Restaurants and Other Eating Places	42.732689	-73.709891
Brown Bag Sub Shoppe	Other Miscellaneous Store Retailers	42.77418	-73.934982
195 Troy Schenectady Rd	Lessors of Real Estate	42.740463	-73.731381
Union Cafe	Restaurants and Other Eating Places	42.803805	-73.901435
Primeau Auto Body Inc	Automotive Repair and Maintenance	42.773031	-73.705159
Subway	Restaurants and Other Eating Places	42.77055	-73.822177
Arby's	Restaurants and Other Eating Places	42.718412	-73.805806
St Michaels Episcopal Church	Religious Organizations	42.726572	-73.834254
Nothing Bundt Cakes	Bakeries and Tortilla Manufacturing	42.717397	-73.809374
Trans World Entertainment	Sporting Goods, Hobby, and Musical Instrument Stores	42.705946	-73.876253
Jo-Ann Fabric and Craft Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.705843	-73.82473
Pizza Central	Restaurants and Other Eating Places	42.690513	-73.801539
State Street Car Wash	Automotive Repair and Maintenance	42.798417	-73.925668
Capital City Church Inc	Religious Organizations	42.73244	-73.848572
McDonald's	Restaurants and Other Eating Places	42.727616	-73.700797
Lipo Spa Albany	Personal Care Services	42.773185	-73.821836
Spencer's	Office Supplies, Stationery, and Gift Stores	42.689391	-73.85103
Pizza Hut	Restaurants and Other Eating Places	42.804067	-73.903671
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.785279	-73.94172
Bright Horizons	Child Day Care Services	42.683319	-73.765867
Scrumptious	Restaurants and Other Eating Places	42.758307	-73.77743
Ellis Residential & Rehabilitation Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.804497	-73.915962
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.68969	-73.84999
Embellish Hair Studio	Personal Care Services	42.744583	-73.837704
Starbucks	Restaurants and Other Eating Places	42.745909	-73.809297
