location_name	top_category	latitude	longitude
Next Level Auto	Automotive Repair and Maintenance	42.794202	-73.930004
Le Page's Garage	Automotive Repair and Maintenance	42.767613	-73.690302
Cohoes Community Center Van Schaick School	Child Day Care Services	42.768265	-73.687354
Starbucks	Restaurants and Other Eating Places	42.728145	-73.761156
Camelot Room	Restaurants and Other Eating Places	42.664182	-73.78531
Abbott Energy Inc	Home Furnishings Stores	42.710173	-73.816389
Herzog Home & Paint Centers	Building Material and Supplies Dealers	42.757336	-73.758604
Head To Tail	Other Miscellaneous Store Retailers	42.804912	-73.905781
Last Vestige Music Shop	Electronics and Appliance Stores	42.662724	-73.77661
Home Outlet	Building Material and Supplies Dealers	42.738536	-73.726993
Northern Lights Smoke Shop	Other Miscellaneous Store Retailers	42.701574	-73.818691
St Helen's Church	Religious Organizations	42.801402	-73.896799
Nini's Gourmet Panini's	Restaurants and Other Eating Places	42.770839	-73.824317
Cohoes Community Center Inc	Child Day Care Services	42.77627	-73.702021
Get Air	Other Amusement and Recreation Industries	42.689334	-73.848415
Marshalls	Clothing Stores	42.754621	-73.756357
Village Square Shopping Center	Lessors of Real Estate	42.728833	-73.84619
Off the Hook Fish Fry	Restaurants and Other Eating Places	42.805532	-73.906023
Thai Thai Bistro	Restaurants and Other Eating Places	42.816519	-73.891008
Golden House	Restaurants and Other Eating Places	42.737764	-73.723858
The Salvation Army	Used Merchandise Stores	42.758236	-73.876356
7Th Street Park	Museums, Historical Sites, and Similar Institutions	42.7146	-73.705346
CVS	Health and Personal Care Stores	42.742757	-73.762628
Fuccillo KIA	Automobile Dealers	42.767189	-73.88975
Just Threading	Personal Care Services	42.688168	-73.860461
Emperor's	Restaurants and Other Eating Places	42.709642	-73.82155
Subway	Restaurants and Other Eating Places	42.701069	-73.819309
Flowers By Jo Ann	Florists	42.805197	-73.904901
Mohawk Commons	Lessors of Real Estate	42.774805	-73.891666
Retreat & Renew	Other Amusement and Recreation Industries	42.686794	-73.856081
Studio 2020 Fitness	Other Amusement and Recreation Industries	42.71624	-73.80549
Hobby Lobby Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.754145	-73.756538
Skechers	Shoe Stores	42.689917	-73.852237
St Gabriel's Roman Catholic Church	Religious Organizations	42.766606	-73.938888
Taco Bell	Restaurants and Other Eating Places	42.684245	-73.79541
Albany Medical Center	General Medical and Surgical Hospitals	42.697219	-73.823025
CVS	Health and Personal Care Stores	42.774503	-73.896782
Uncle Sam's Health Food	Health and Personal Care Stores	42.734801	-73.762798
Inferno Pizzeria	Restaurants and Other Eating Places	42.689925	-73.86654
Fatima Hussain Brow Studio	Personal Care Services	42.701921	-73.814052
National Car Rental	Automotive Equipment Rental and Leasing	42.746146	-73.810319
Staples	Office Supplies, Stationery, and Gift Stores	42.753698	-73.766963
Zenek's Auto Sales	Automobile Dealers	42.731012	-73.705772
Albany Homecare and Staffing	Home Health Care Services	42.72145	-73.801563
Enhanced Glam	Personal Care Services	42.726812	-73.854178
Teas n' Tapas	Restaurants and Other Eating Places	42.770946	-73.824288
T & T Body King	Automotive Repair and Maintenance	42.754202	-73.793756
ShopRite	Grocery Stores	42.816654	-73.88977
Niskayuna Tire & Service Center Inc	Gasoline Stations	42.815866	-73.892842
Phillips A Hardware	Building Material and Supplies Dealers	42.692338	-73.803285
Lions Park	Museums, Historical Sites, and Similar Institutions	42.776939	-73.824292
Hoffman Development Corp	Automotive Repair and Maintenance	42.727409	-73.842802
Pickles Deli	Restaurants and Other Eating Places	42.757949	-73.81908
The W Salon	Personal Care Services	42.73865	-73.728883
Celadon Thai Bistro	Restaurants and Other Eating Places	42.824831	-73.911306
Stewart's Shops	Grocery Stores	42.697847	-73.791439
My Fathers House Ministries	Religious Organizations	42.712919	-73.709449
Lanthier's Grove	Museums, Historical Sites, and Similar Institutions	42.772535	-73.754344
American Red Cross Rensselaer County Chapter	Other Ambulatory Health Care Services	42.689324	-73.777664
Maurice's Sandwich Shops	Restaurants and Other Eating Places	42.776428	-73.899058
Touched By Love Hair Studio	Personal Care Services	42.781326	-73.905964
St Peter Armenian Apostolic Church	Religious Organizations	42.73354	-73.717955
KFC	Restaurants and Other Eating Places	42.696904	-73.808498
Exclusive Nail Salon	Personal Care Services	42.717132	-73.810896
Martini's Deli	Restaurants and Other Eating Places	42.74371	-73.837823
CarmA'lis Salon	Personal Care Services	42.732199	-73.848643
Islamic Center School Bldg	Religious Organizations	42.761932	-73.881192
SAS San Antonio Shoemakers	Shoe Stores	42.725937	-73.760408
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.738531	-73.856246
Supercuts	Personal Care Services	42.773131	-73.892756
Town of Colonie Golf Course	Other Amusement and Recreation Industries	42.760955	-73.870705
Cumberland Farms	Gasoline Stations	42.769399	-73.818752
Saint Francis Chapel	Religious Organizations	42.717903	-73.804745
Safelite AutoGlass	Automotive Repair and Maintenance	42.69598	-73.881697
La Cucina Pizzeria	Restaurants and Other Eating Places	42.805552	-73.905998
The Good Feet Store	Shoe Stores	42.718435	-73.807645
Boomer McLoud	Electronics and Appliance Stores	42.685893	-73.796359
Cumberland Farms	Gasoline Stations	42.765097	-73.939501
Ariana	Restaurants and Other Eating Places	42.764145	-73.854333
Stewart's Shops	Grocery Stores	42.736859	-73.761069
Turnpike Barber Shop	Personal Care Services	42.688833	-73.861007
The Old Polish Deli	Grocery Stores	42.71304	-73.707122
Our Lady of Mercy	Religious Organizations	42.697498	-73.804437
House of Spices India	Grocery Stores	42.738711	-73.762782
Malo's Barber Shop	Personal Care Services	42.769662	-73.702762
Graham's Coffee Parlor	Restaurants and Other Eating Places	42.773228	-73.896317
Lia Honda	Automobile Dealers	42.697813	-73.811796
McDonald's	Restaurants and Other Eating Places	42.798046	-73.924469
Heather Clark LMT	Personal Care Services	42.701611	-73.81977
Fiqh Institute & Dawah Center of America	Religious Organizations	42.733463	-73.708309
Albany Hypnosis Center	Personal Care Services	42.721406	-73.863705
Hair Expressions	Personal Care Services	42.781402	-73.953426
Hilton Piano Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.709378	-73.8177
Jay St Video Games	Sporting Goods, Hobby, and Musical Instrument Stores	42.709358	-73.817177
Guitar Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.717675	-73.803877
Futon Galleria Mattress mart	Furniture Stores	42.738393	-73.762764
Patrick's of Union Street	Personal Care Services	42.803268	-73.901342
Paesan's Pizza	Restaurants and Other Eating Places	42.73347	-73.854814
Delmar Bootery	Shoe Stores	42.684023	-73.838906
Zoom Tan	Other Personal Services	42.684082	-73.838483
Schuyler Flatts	Museums, Historical Sites, and Similar Institutions	42.706033	-73.711164
Jang Tuh Asian Grocery Store	Grocery Stores	42.740686	-73.762525
Apropos Prom and Bridal	Clothing Stores	42.690382	-73.865571
Noor Mart	Gasoline Stations	42.732826	-73.711851
Audio Obsessions	Electronics and Appliance Stores	42.716835	-73.837762
Machs Treasures Antiques Collectibles	Used Merchandise Stores	42.69876	-73.812189
Dunkin'	Restaurants and Other Eating Places	42.803978	-73.903208
Fantasy Floral Designs	Florists	42.777235	-73.934079
Weight Watchers	Personal Care Services	42.781071	-73.955499
Metamorphose Salon	Personal Care Services	42.726362	-73.84237
BCBG	Clothing Stores	42.689645	-73.850703
Catholic Charities Housing Office	Religious Organizations	42.666392	-73.786273
Lee Nails	Personal Care Services	42.709892	-73.818293
Mohawk Army Navy	Sporting Goods, Hobby, and Musical Instrument Stores	42.770757	-73.893581
Simply Smooth Skin	Personal Care Services	42.689325	-73.86417
Fly To Fit Bungee Fitness Studio	Other Amusement and Recreation Industries	42.729838	-73.850278
CVS	Health and Personal Care Stores	42.810961	-73.892142
Ali Baba's Indian Spices	Grocery Stores	42.702502	-73.817376
American Trade and Goods	Miscellaneous Durable Goods Merchant Wholesalers	42.795482	-73.73371
Fleet Feet Sports	Shoe Stores	42.720832	-73.802107
Valvoline	Automotive Repair and Maintenance	42.785715	-73.94439
Hampton	Traveler Accommodation	42.679026	-73.836192
Walgreens	Health and Personal Care Stores	42.705879	-73.775896
Home2 Suites	Traveler Accommodation	42.718774	-73.799698
Weight Watchers	Personal Care Services	42.686929	-73.858698
East Jade Chinese Buffet	Restaurants and Other Eating Places	42.729015	-73.700381
Mizu Sushi	Restaurants and Other Eating Places	42.769724	-73.892663
I Love New York Pizza of Cohoes	Restaurants and Other Eating Places	42.778249	-73.709802
Nana's Kitchen	Restaurants and Other Eating Places	42.773239	-73.700716
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.689465	-73.849514
Merabec Market	Restaurants and Other Eating Places	42.772427	-73.82294
Kids Foot Locker	Shoe Stores	42.68921	-73.849811
Parkway Liquor	Beer, Wine, and Liquor Stores	42.782995	-73.890811
Empire State Stone	Home Furnishings Stores	42.750814	-73.868708
Pruyn House	Museums, Historical Sites, and Similar Institutions	42.731992	-73.778143
Nori Japan	Restaurants and Other Eating Places	42.710755	-73.816207
Sadudee Thai Food	Restaurants and Other Eating Places	42.724499	-73.700499
Cumberland Farms	Gasoline Stations	42.692659	-73.803394
Stewart's Shops	Grocery Stores	42.674113	-73.8166
Mr Subb	Restaurants and Other Eating Places	42.707591	-73.778429
Hilton Garden Inn	Traveler Accommodation	42.746499	-73.818826
Salt Den	Book Stores and News Dealers	42.737358	-73.772677
Cumberland Farms	Gasoline Stations	42.782832	-73.744273
Spicy Mint Albany	Gasoline Stations	42.717629	-73.804434
Hoffman Carwash Self Serve	Automotive Repair and Maintenance	42.728772	-73.761283
Steadfast Beer Co	Beverage Manufacturing	42.688902	-73.863079
Mr Subb	Restaurants and Other Eating Places	42.73009	-73.758492
CrossFit	Other Amusement and Recreation Industries	42.751846	-73.870161
Pizza Hut	Restaurants and Other Eating Places	42.766297	-73.8146
Loudonville Wine & Spirits	Beer, Wine, and Liquor Stores	42.708536	-73.775399
Top Shelf Wine & Spirits	Beer, Wine, and Liquor Stores	42.684851	-73.84107
Shoe Dept Encore	Shoe Stores	42.709791	-73.817414
Rizzo's House of Flowers	Florists	42.770574	-73.700151
Fluffalicious	Bakeries and Tortilla Manufacturing	42.723323	-73.838916
Bella Nail And Spa	Personal Care Services	42.782578	-73.941752
Vortex Video Games	Sporting Goods, Hobby, and Musical Instrument Stores	42.73796	-73.724416
Colonie Youth Center Inc Blue Creek School	Child Day Care Services	42.741384	-73.753102
Berry & Berry	Restaurants and Other Eating Places	42.689543	-73.849824
Green Papas Premium Cbd	Health and Personal Care Stores	42.689559	-73.850329
Hair Club	Other Personal Services	42.74071	-73.842938
Hair by Cassie	Personal Care Services	42.766374	-73.946665
Stir Fry 88	Restaurants and Other Eating Places	42.710786	-73.81621
A Pinch or A Pound	Specialty Food Stores	42.708801	-73.817183
Kimberly Day Valvo	Personal Care Services	42.763632	-73.754295
Mobil	Gasoline Stations	42.732632	-73.850516
Coccadotts Cake Shop	Bakeries and Tortilla Manufacturing	42.693591	-73.805008
The Original Two Cousins	Specialty Food Stores	42.727512	-73.761129
Dunkin'	Restaurants and Other Eating Places	42.770322	-73.821507
SKS Bottle & Packaging Inc	Home Furnishings Stores	42.737764	-73.703141
I Love New York Pizza	Restaurants and Other Eating Places	42.73108	-73.847768
RetinaCare Consultants	Health and Personal Care Stores	42.751637	-73.761441
John's Auto Repr	Automotive Repair and Maintenance	42.765146	-73.940002
The Boil Shack	Restaurants and Other Eating Places	42.712954	-73.814352
Side Door Cafe	Restaurants and Other Eating Places	42.686142	-73.854247
FUCCILLO NISSAN OF LATHAM	Automobile Dealers	42.769272	-73.754788
TownePlace Suites by Marriott	Traveler Accommodation	42.756746	-73.773084
Tim Peek &amp Son Fuel Oil Services	Gasoline Stations	42.758491	-73.928004
Hot Cuts	Personal Care Services	42.710257	-73.817021
Luciano Wine & Liquor	Beer, Wine, and Liquor Stores	42.692714	-73.872962
Blush Salon	Personal Care Services	42.747894	-73.758467
Royal Fried Chicken	Restaurants and Other Eating Places	42.800086	-73.928302
Mr Subb	Restaurants and Other Eating Places	42.696838	-73.883834
Wendy's	Restaurants and Other Eating Places	42.783029	-73.948365
Nikks R Us	Health and Personal Care Stores	42.730807	-73.705789
Williams-Sonoma	Home Furnishings Stores	42.688258	-73.847824
Massage Envy	Personal Care Services	42.773274	-73.892829
The Shop	Personal Care Services	42.759459	-73.786554
DENOOYER CHEVROLET INC	Automobile Dealers	42.717792	-73.80659
Danjen Computers	Electronics and Appliance Stores	42.78726	-73.936231
Geovanny Marble & Granite	Home Furnishings Stores	42.732963	-73.710283
Albany County Hockey Training Facility	Other Amusement and Recreation Industries	42.747183	-73.815181
Eastern Wine & Liquor	Beer, Wine, and Liquor Stores	42.807243	-73.912956
Herzog Home & Paint Centers	Building Material and Supplies Dealers	42.703196	-73.815552
Azalea Boutique	Clothing Stores	42.72292	-73.936191
Taste of Italy Pizza	Restaurants and Other Eating Places	42.748824	-73.763451
Lansing Farm Market & Greenhouses	Specialty Food Stores	42.763288	-73.85458
Paradise Natural Foods	Health and Personal Care Stores	42.691243	-73.868607
Kuma Ani	Restaurants and Other Eating Places	42.71664	-73.808846
Maurice's Central Delicatessen	Restaurants and Other Eating Places	42.729944	-73.850022
Atomic Customs	Other Motor Vehicle Dealers	42.77637	-73.899865
Heritage Therapeutic Massage & Skin Care	Other Personal Services	42.746066	-73.942997
Spencer's	Office Supplies, Stationery, and Gift Stores	42.689391	-73.85103
Firefighter Memorial	Museums, Historical Sites, and Similar Institutions	42.715172	-73.78514
Colonial Car Wash	Automotive Repair and Maintenance	42.787426	-73.91149
Scissors III & Co Hair & Nail Design	Personal Care Services	42.71419	-73.829486
U-Haul	Automotive Equipment Rental and Leasing	42.774068	-73.693465
Golf Dome	Other Amusement and Recreation Industries	42.756605	-73.78582
AA Mazzone's Auction Service	Used Merchandise Stores	42.755694	-73.943326
Dollar Rent A Car	Automotive Equipment Rental and Leasing	42.746157	-73.810305
Vapor Geekz	Other Miscellaneous Store Retailers	42.74448	-73.863053
Repeat Business Systems	Office Supplies, Stationery, and Gift Stores	42.714903	-73.839573
Church of Christ	Religious Organizations	42.823749	-73.891694
Childtime Learning Centers	Child Day Care Services	42.689144	-73.777011
Pretty Nail & Spa	Personal Care Services	42.761875	-73.796186
Mobil	Gasoline Stations	42.735635	-73.939415
Dunkin'	Restaurants and Other Eating Places	42.79901	-73.925605
Fairfield Inn & Suites by Marriott	Traveler Accommodation	42.722125	-73.804063
Starbucks	Restaurants and Other Eating Places	42.678385	-73.830341
New Apostolic Church Of Plattsburgh Ny	Religious Organizations	42.742531	-73.93387
Capital Kitchen & Granite	Home Furnishings Stores	42.716648	-73.831121
Holiday Liquors	Beer, Wine, and Liquor Stores	42.805527	-73.905916
Carpet One Floor & Home	Home Furnishings Stores	42.751242	-73.7666
At Home	Home Furnishings Stores	42.697119	-73.8476
Spencer's	Office Supplies, Stationery, and Gift Stores	42.709157	-73.817496
Religious Sisters Of Mercy	Religious Organizations	42.667551	-73.812002
Arby's	Restaurants and Other Eating Places	42.710579	-73.816425
Bob Williams Enterprises	Used Merchandise Stores	42.767827	-73.888779
Fortune Cookie	Restaurants and Other Eating Places	42.782947	-73.890718
